state,district,winner,winning_party,dem_votes,rep_votes,unopposed,result,pvi,swing,adj_swing,swing_string,adj_swing_string
TX,14,Randy Weber,republican,39.31811979806249,59.243246009005325,FALSE,19.925126210942835,12,7.925126210942835,16.17953758445391,R+8,R+16
TX,15,Vicente Gonzalez,democrat,59.66735840584458,38.75074331622189,FALSE,-20.916615089622688,-7,-13.916615089622688,-5.6622037161116126,D+14,D+6
TX,16,Veronica Escobar,democrat,68.46451797484512,27.02939137515543,FALSE,-41.435126599689696,-17,-24.435126599689696,-16.18071522617862,D+24,D+16
TX,17,Bill Flores,republican,41.318553534638575,56.81079919612726,FALSE,15.492245661488688,12,3.4922456614886883,11.746657034999764,R+3,R+12
TX,18,Sheila Jackson Lee,democrat,75.24683722847905,20.814617103921186,FALSE,-54.432220124557865,-27,-27.432220124557865,-19.17780875104679,D+27,D+19
TX,19,Jodey Arrington,republican,24.773621803599276,75.22637819640072,FALSE,50.45275639280144,27,23.45275639280144,31.707167766312516,R+23,R+32
TX,20,Joaquin Castro,democrat,80.8534394026622,0,TRUE,-80.8534394026622,-10,-70.8534394026622,-62.59902802915113,D+71,D+63
TX,21,Chip Roy,republican,47.6280834914611,50.23910049573409,FALSE,2.6110170042729948,10,-7.388982995727005,0.8654283777840703,D+7,R+1
TX,22,Pete Olson,republican,46.45281686588994,51.36093878717573,FALSE,4.90812192128579,10,-5.09187807871421,3.162533294796866,D+5,R+3
TX,23,Will Hurd,republican,48.72637085909868,49.167178403286535,FALSE,0.44080754418785517,1,-0.5591924558121448,7.695218917698931,D+1,R+8
TX,24,Kenny E Marchant,republican,47.54079068248942,50.61043664442065,FALSE,3.0696459619312293,9,-5.930354038068771,2.324057335442305,D+6,R+2
TX,25,Roger Williams,republican,44.78202480356457,53.52861406717386,FALSE,8.746589263609295,11,-2.2534107363907054,6.00100063712037,D+2,R+6
TX,26,Michael C. Burgess,republican,39.019535687429006,59.375369994080096,FALSE,20.35583430665109,18,2.35583430665109,10.610245680162166,R+2,R+11
TX,27,Michael Cloud,republican,36.60622598483278,60.320796833493226,FALSE,23.714570848660443,13,10.714570848660443,18.96898222217152,R+11,R+19
TX,28,Henry Cuellar,democrat,84.3908465372847,0,TRUE,-84.3908465372847,-9,-75.3908465372847,-67.13643516377363,D+75,D+67
TX,29,Sylvia R. Garcia,democrat,75.05744974211449,23.914412650858768,FALSE,-51.14303709125572,-19,-32.14303709125572,-23.888625717744645,D+32,D+24
TX,30,Eddie Bernice Johnson,democrat,91.05222356884711,0,TRUE,-91.05222356884711,-29,-62.05222356884711,-53.797812195336036,D+62,D+54
TX,31,John Carter,republican,47.67785403853752,50.58617446426137,FALSE,2.9083204257238506,10,-7.091679574276149,1.1627317992349262,D+7,R+1
TX,32,Colin Allred,democrat,52.27015456062695,45.751759669109646,FALSE,-6.518394891517303,5,-11.518394891517303,-3.2639835180062278,D+12,D+3
TX,33,Marc Veasey,democrat,76.16335637120044,21.908340602563243,FALSE,-54.25501576863719,-23,-31.255015768637193,-23.000604395126118,D+31,D+23
TX,34,Filemon B. Vela,democrat,59.98895630050046,40.01104369949954,FALSE,-19.977912601000924,-10,-9.977912601000924,-1.723501227489848,D+10,D+2
TX,35,Lloyd Doggett,democrat,71.25271169235367,26.04925103186013,FALSE,-45.20346066049354,-15,-30.20346066049354,-21.949049286982465,D+30,D+22
TX,36,Brian Babin,republican,27.441474886914524,72.55852511308548,FALSE,45.11705022617096,26,19.11705022617096,27.371461599682036,R+19,R+27
UT,01,Rob Bishop,republican,24.891775742825352,61.60899293445994,FALSE,36.71721719163459,26,10.717217191634589,18.971628565145664,R+11,R+19
UT,02,Chris Stewart,republican,38.90143828413147,56.09789515782613,FALSE,17.196456873694657,16,1.1964568736946575,9.450868247205733,R+1,R+9
UT,03,John Curtis,republican,27.30686322230721,67.54900370087074,FALSE,40.24214047856353,25,15.242140478563527,23.496551852074603,R+15,R+23
UT,04,Ben McAdams,democrat,50.12199605601791,49.86426314010792,FALSE,-0.25773291590999037,13,-13.25773291590999,-5.003321542398915,D+13,D+5
VT,AL,Peter Welch,democrat,69.20400365570323,25.951455491079127,FALSE,-43.2525481646241,-15,-28.252548164624102,-19.998136791113026,D+28,D+20
VA,01,"Robert J. \""\""Rob\""\"" Wittman",republican,44.704472434590684,55.178996750988404,FALSE,10.47452431639772,8,2.4745243163977193,10.728935689908795,R+2,R+11
VA,02,Elaine G. Luria,democrat,51.05010972933432,48.81419166057059,FALSE,-2.2359180687637235,3,-5.2359180687637235,3.018493304747352,D+5,R+3
VA,03,"Robert C. \""\""Bobby\""\"" Scott",democrat,91.2241298536666,0,TRUE,-91.2241298536666,-16,-75.2241298536666,-66.96971848015552,D+75,D+67
VA,04,A. Donald McEachin,democrat,62.57778785675695,35.919480813996145,FALSE,-26.658307042760804,-10,-16.658307042760804,-8.403895669249728,D+17,D+8
VA,05,"Denver L. Riggleman, III",republican,46.64775541447161,53.17631848092472,FALSE,6.52856306645311,6,0.5285630664531098,8.782974439964185,R+1,R+9
VA,06,Ben L. Cline,republican,40.20691101262719,59.691090600866445,FALSE,19.484179588239257,13,6.484179588239257,14.738590961750333,R+6,R+15
VA,07,Abigail A. Spanberger,democrat,50.3366180392964,48.397240732640945,FALSE,-1.9393773066554516,6,-7.939377306655452,0.31503406685562396,D+8,0
VA,08,"Donald S. Beyer, Jr.",democrat,76.10116151600626,23.67959156022516,FALSE,-52.421569955781095,-21,-31.421569955781095,-23.16715858227002,D+31,D+23
VA,09,H. Morgan Griffith,republican,34.75301643857802,65.16033686938214,FALSE,30.407320430804113,19,11.407320430804113,19.66173180431519,R+11,R+20
VA,10,Jennifer T. Wexton,democrat,56.106254843051154,43.73115458339564,FALSE,-12.375100259655511,-1,-11.375100259655511,-3.1206888861444355,D+11,D+3
VA,11,Gerald Edward Connolly,democrat,71.10819140308192,26.933657745336575,FALSE,-44.17453365774534,-15,-29.174533657745343,-20.920122284234267,D+29,D+21
WA,01,Suzan DelBene,democrat,59.2676630312283,40.73233696877169,FALSE,-18.535326062456612,-6,-12.535326062456612,-4.280914688945536,D+13,D+4
WA,02,Rick Larsen,democrat,71.29018800473489,0,TRUE,-71.29018800473489,-10,-61.29018800473489,-53.03577663122381,D+61,D+53
WA,03,Jaime Herrera Beutler,republican,47.32900210268662,52.67099789731338,FALSE,5.3419957946267544,4,1.3419957946267544,9.59640716813783,R+1,R+10
WA,04,Dan Newhouse,republican,37.18225228103809,62.817747718961904,FALSE,25.635495437923815,13,12.635495437923815,20.88990681143489,R+13,R+21
WA,05,Cathy McMorris Rodgers,republican,45.2400053691778,54.759994630822206,FALSE,9.519989261644405,8,1.5199892616444046,9.77440063515548,R+2,R+10
WA,06,Derek Kilmer,democrat,63.88670508780944,36.11329491219056,FALSE,-27.773410175618878,-6,-21.773410175618878,-13.518998802107802,D+22,D+14
WA,07,Pramila Jayapal,democrat,83.56115445131638,16.43884554868362,FALSE,-67.12230890263277,-33,-34.12230890263277,-25.86789752912169,D+34,D+26
WA,08,Kim Schrier,democrat,52.415055405245695,47.584944594754305,FALSE,-4.830110810491391,0,-4.830110810491391,3.4243005630196848,D+5,R+3
WA,09,Adam Smith,democrat,100,0,TRUE,-100,-21,-79,-70.74558862648892,D+79,D+71
WA,10,Denny Heck,democrat,61.544015551235766,38.45598444876423,FALSE,-23.08803110247154,-5,-18.08803110247154,-9.833619728960464,D+18,D+10
WV,01,David B McKinley,republican,35.42484385563078,64.57515614436922,FALSE,29.150312288738434,19,10.150312288738434,18.40472366224951,R+10,R+18
WV,02,Alex X. Mooney,republican,42.97579983593109,53.95913902886832,FALSE,10.98333919293723,17,-6.01666080706277,2.2377505664483053,D+6,R+2
WV,03,Carol Miller,republican,43.626596565419895,56.373403434580105,FALSE,12.74680686916021,23,-10.25319313083979,-1.9987817573287145,D+10,D+2
WI,01,Bryan Steil,republican,42.2689253866229,54.55970637870139,FALSE,12.290780992078496,5,7.290780992078496,15.545192365589571,R+7,R+16
WI,02,Mark Pocan,democrat,97.4222726484817,0,TRUE,-97.4222726484817,-18,-79.4222726484817,-71.16786127497062,D+79,D+71
WI,03,Ron Kind,democrat,59.64906711028004,40.312518849864595,FALSE,-19.336548260415448,0,-19.336548260415448,-11.082136886904372,D+19,D+11
WI,04,Gwen S. Moore,democrat,75.61216755100023,21.638159267925605,FALSE,-53.974008283074625,-25,-28.974008283074625,-20.71959690956355,D+29,D+21
WI,05,"F. James Sensenbrenner, Jr.",republican,37.98780086085735,61.934238843991565,FALSE,23.946437983134217,13,10.946437983134217,19.200849356645293,R+11,R+19
WI,06,Glenn Grothman,republican,44.46372264008737,55.46921384953778,FALSE,11.005491209450412,8,3.005491209450412,11.259902582961487,R+3,R+11
WI,07,Sean P. Duffy,republican,38.5042126130591,60.11058109280138,FALSE,21.60636847974228,8,13.60636847974228,21.860779853253355,R+14,R+22
WI,08,Mike Gallagher,republican,36.275678733719815,63.69420939612013,FALSE,27.418530662400315,7,20.418530662400315,28.67294203591139,R+20,R+29
WY,AL,Liz Cheney,republican,29.766205371562027,63.58567914730801,FALSE,33.819473775745976,25,8.819473775745976,17.073885149257052,R+9,R+17
